routeId,cost
9011001080200000,-119507.986111
9011001068900000,-11012.400000
9011001014400000,-137967.766667
9011001049700000,-2293.200000
9011001056000000,-64163.440833
9011008001200000,-27255.497222
9011001000200000,-417041.801389
9011001054700000,-43898.400000
9011001031200000,-436.800000
9011001051200000,-84543.000000
9011001030900000,-51745.970833
9011001054300000,-16157.055556
9011008000800000,0.000000
9011001002700000,-114777.290278
9011001018800000,-59601.354167
9011001070800000-708Y,-352.800000
9011005090100000,-7938.000000
9011001014300000,-101340.154167
9011008001100000,0.000000
9011001061100000,-112054.091667
9011001091200000,-75362.670833
9011001072600000,-33815.247222
9011001044200000,-74590.766667
9011001084200000,-2695.140000
9011001052500000-525X,-806.400000
9011001056400000-564V,-47977.154167
9011001002500000,-87498.768205
9011001073800000,-31919.387500
9011001003000000,10145.841666
9011001021100000,-5827.513889
9011001053800000,-8571.780000
9011001043000000,-3375.960000
9011001059100000,-26218.282778
9011001083900000,-7904.820000
9011001062500000,-1986.600000
9011001019100000,-17290.572222
9011001056000000-560X,-5121.900000
9011001005800000,0.000000
9011001042500000,-47093.262500
9011001089000000,-8230.084722
9011005090300000,-7394.833333
9011001043900000,-2971.500000
9011001007100000,-20987.634722
9011001073100000,-14590.800000
9011001042900000,-6692.700000
9011001059300000,-2494.800000
9011001075900000,-38739.960000
9011001080600000,-53212.454167
9011001080100000,-50218.605556
9011001082900000,-25149.600000
9011001054500000,-5546.520000
9011001089200000,-12221.160000
9011001002700000-27S,-70348.913889
9011001061500000,-73605.466667
9011001018400000,-23355.468056
9011001006100000,-124479.143055
9011001013300000,-29796.683333
9011001069400000,-3780.000000
9011001060800000,-15218.315000
9011001083200000,-76885.200000
9011001053300000,-32381.580000
9011001048000000,-28142.955556
9011001043500000,-8197.669167
9011001043200000,0.000000
9011001001300000,-46975.514316
9011001062100000,-5888.400000
9011008000400000,0.000000
9011001095500000,-10039.109722
9011001055500000,-20508.600000
9011001046500000,-58308.968055
9011001052000000,-55036.800000
9011001011800000,-73453.408333
9011001028200000,-378.000000
9011001042000000,-12367.143055
9011001044600000-446C,-20565.825000
9011001069600000,-1851.360000
9011001009600000,-12363.550000
9011001019600000,-11798.298611
9011001080400000,-12140.087500
9011001030400000,-10216.451389
9011001068100000,-5969.016667
9011001083400000,-46015.200000
9011005097100000,-8593.200000
9011001071800000,-29131.200000
9011001079400000,0.000000
9011001050500000,-48459.938889
9011001071600000,-43646.400000
9011001060400000-604X,-10130.711111
9011001063300000,-40672.800000
9011001053500000,-142.800000
9011001007100000-71T,0.000000
9011001042200000,-125809.876163
9011001041700000,-11043.076389
9011001019400000,-8798.212500
9011001072100000,-32054.400000
9011001044700000,-10305.963889
9011001067600000,-103639.483611
9011001043700000,-11814.696944
9011001044000000,-15502.200000
9011005095100000,-4552.325000
9011001020100000,-49304.225000
9011001020600000,-50966.362500
9011001081400000,-8660.847222
9011001055300000,-50309.043056
9011001059800000,-2971.920000
9011001051500000,-113374.059722
9011001062300000,-21974.400000
9011001017600000,-173108.123611
9011001061300000,-48627.133333
9011001005300000,-74959.813889
9011001082400000,-100364.566709
9011001014100000,-27919.043056
9011001009100000,-8870.400000
9011001052500000,-55566.000000
9011001044500000-445C,-16041.793056
9011001000500000,-104603.169445
9011001040200000,-92520.436111
